date,Tmax,Tmin,Rain,SolarRad
13/12/1976,1.399999976,-2.900000095,0,3.386880066
14/12/1976,0.400000006,-3.5,0,1.797119934
15/12/1976,0.200000003,-5.800000191,0,5.322239868
16/12/1976,-2.599999905,-8,0,1.745280066
17/12/1976,-1.399999976,-6.400000095,0,1.529280066
18/12/1976,2.400000095,-1.899999976,0.1,1.607040033
19/12/1976,3.400000095,-1.200000048,0,3.697919934
20/12/1976,-0.100000001,-2,0,1.866240033
21/12/1976,0.400000006,-2.700000048,0,1.918080066
22/12/1976,3.200000048,-0.5,0,1.676159967
23/12/1976,0.899999976,-2.299999952,0,2.047680066
24/12/1976,-1.5,-2.5,0.1,1.883519934
25/12/1976,-1.600000024,-6.300000191,0,2.799360132
26/12/1976,0.5,-8,0.1,2.756159967
27/12/1976,-2.799999952,-10.89999962,0,5.2272
28/12/1976,-4.099999905,-11.19999981,1.5,1.745280066
29/12/1976,-5.199999809,-9.5,0,1.572480066
30/12/1976,-6.400000095,-13,0,2.255040033
31/12/1976,0.400000006,-10.89999962,5.9,1.546559967
1/1/1977,5.5,-0.200000003,12.5,1.607040033
2/1/1977,3.799999952,0.5,2.8,2.047680066
3/1/1977,3.900000095,-0.800000012,0.1,3.075839868
4/1/1977,2,-1,0.1,1.883519934
5/1/1977,0.100000001,-0.699999988,0,1.632959967
6/1/1977,0.5,-0.899999976,1.1,2.220480066
7/1/1977,1.600000024,-1.600000024,0,2.695680066
8/1/1977,2.099999905,-1,0.4,2.108159967
9/1/1977,1.899999976,0.200000003,7.4,2.0304
10/1/1977,1.5,-0.100000001,16.6,2.064959967
11/1/1977,1.899999976,-1,0.3,1.831680066
12/1/1977,0.699999988,-2.599999905,0,2.255040033
13/01/1977,1.200000048,-3.599999905,4,4.916160132
14/01/1977,2.700000048,-3.299999952,6.1,2.514240033
15/01/1977,1.299999952,-1.5,11.1,2.272319934
16/01/1977,1.600000024,-0.200000003,0.4,2.436480066
17/01/1977,2.5,-2.5,0.3,2.479680066
18/01/1977,-1.5,-5,0,1.909440033
19/01/1977,-1.100000024,-6.5,9.1,2.16
20/01/1977,3.400000095,-1.5,0.1,2.1168
21/01/1977,4.699999809,-1.899999976,1.2,4.950719934
22/01/1977,4.599999905,0,13.3,1.995840033
23/01/1977,8.5,2.700000048,0,4.302719934
24/01/1977,8.300000191,0.800000012,1.1,4.674239868
25/01/1977,10.10000038,2.799999952,20.8,1.244159967
26/01/1977,10.10000038,4.699999809,10.8,3.568319934
27/01/1977,6.099999905,3.299999952,6.8,2.738880066
28/01/1977,7.699999809,2.299999952,0,3.049919934
29/01/1977,4.5,-0.100000001,8.2,2.496959967
30/01/1977,0.5,-1.600000024,1.9,2.306880066
31/01/1977,0.600000024,-2.799999952,0,2.3328
1/2/1977,0.5,-3.700000048,0,3.965760132
2/2/1977,0.600000024,-4.199999809,0,2.885760132
3/2/1977,1.700000048,-4.400000095,6.6,2.842560132
4/2/1977,5.199999809,0.200000003,11.7,2.401919934
5/2/1977,11.60000038,3.599999905,9.7,2.592
6/2/1977,8.300000191,4.300000191,6.4,3.395519934
7/2/1977,9.800000191,4.800000191,7.6,2.946239868
8/2/1977,9.600000381,3.700000048,5,3.5856
9/2/1977,7.099999905,0.100000001,9.5,3.9744
10/2/1977,10.60000038,4.5,13.9,2.185919934
11/2/1977,7.400000095,3,4.4,4.337280066
12/2/1977,6.5,1.200000048,7.4,3.360960132
13/02/1977,7.699999809,1.399999976,2.2,6.773760132
14/02/1977,6.800000191,-0.400000006,4.7,3.948480066
15/02/1977,6.199999809,0.600000024,3.4,4.0176
16/02/1977,5,0.400000006,4.7,4.224960132
17/02/1977,4.800000191,-0.899999976,9.9,2.738880066
18/02/1977,9.800000191,4.5,4.9,8.5968
19/02/1977,9.5,2.400000095,26.5,3.421439868
20/02/1977,10.89999962,2.599999905,20.8,3.024
21/02/1977,9.5,4.5,4.1,7.162560132
22/02/1977,10.89999962,3.099999905,5.2,8.1216
23/02/1977,10.69999981,3.400000095,1.6,7.231679736
24/02/1977,10.89999962,3.5,0.8,5.503680066
25/02/1977,8.800000191,5,4.1,5.806079736
26/02/1977,5.5,-1.600000024,4.1,3.836160132
27/02/1977,2.799999952,-5.300000191,0,8.717760132
28/02/1977,3.400000095,-4.900000095,0,12.29472026
1/3/1977,5.5,-5.5,1,11.15424053
2/3/1977,8.199999809,-0.899999976,2.6,2.773439868
3/3/1977,14.89999962,7.300000191,0.6,6.4368
4/3/1977,13,6.400000095,1.1,4.112639868
5/3/1977,11.19999981,2.900000095,0,9.529920264
6/3/1977,12.89999962,1.399999976,0,13.21055947
7/3/1977,14.39999962,1.700000048,1.5,11.71584053
8/3/1977,14.39999962,6,0,13.61664053
9/3/1977,18,3.400000095,0,14.03135947
10/3/1977,15.39999962,7.400000095,0,8.700479736
11/3/1977,12.10000038,4.599999905,2.7,6.048
12/3/1977,10.19999981,4.099999905,0,5.123519934
13/03/1977,10.89999962,2.200000048,5.3,10.07423987
14/03/1977,10.69999981,4.699999809,6.6,10.94687974
15/03/1977,11.5,3,0,10.22112026
16/03/1977,17.29999924,4,0,6.747839868
17/03/1977,15.10000038,6.900000095,2.3,7.784639868
18/03/1977,11.69999981,6.300000191,0.5,6.8688
19/03/1977,10.39999962,5,0.2,9.529920264
20/03/1977,12.80000019,1,1.4,14.69664053
21/03/1977,7.800000191,3,3.8,5.469119934
22/03/1977,12.19999981,0.800000012,0.6,8.389439868
23/03/1977,15.80000019,5.199999809,0,7.188479736
24/03/1977,16.79999924,7.699999809,0.1,6.8688
25/03/1977,13.60000038,8.600000381,0,3.3696
26/03/1977,15.60000038,5.699999809,0.1,7.015679736
27/03/1977,13.30000019,9.399999619,20.5,6.6528
28/03/1977,9.5,-0.300000012,2.3,7.758720264
29/03/1977,2.599999905,-2.400000095,0.5,12.096
30/03/1977,3.200000048,-4.699999809,0,18.9648
31/03/1977,4.800000191,-6.599999905,2.4,18.58464053
1/4/1977,10.5,-1.299999952,10.9,5.244480066
2/4/1977,11.39999962,4,7.2,16.06175947
3/4/1977,10.69999981,2.700000048,3,8.138879736
4/4/1977,6.800000191,-0.100000001,1.1,8.3376
5/4/1977,8.800000191,0.800000012,0,11.78495947
6/4/1977,8.300000191,3.400000095,1.2,6.8256
7/4/1977,7.900000095,1,0.3,13.176
8/4/1977,6,0,0,9.123839868
9/4/1977,5.400000095,-2.5,0,13.12415947
10/4/1977,4.900000095,-1,0.7,10.67903987
11/4/1977,5.900000095,-2.900000095,2.5,10.77407974
12/4/1977,6.099999905,0.899999976,7.6,9.521279736
13/04/1977,9.699999809,3.200000048,8.7,3.041280066
14/04/1977,7.599999905,1.5,2.8,12.96864053
15/04/1977,8.199999809,0.699999988,3.7,14.256
16/04/1977,7.099999905,-1.100000024,0,17.99712026
17/04/1977,13.5,-0.699999988,0,19.1376
18/04/1977,11.80000019,2.200000048,0,16.35552026
19/04/1977,10.19999981,1.5,0,18.22175947
20/04/1977,12.60000038,-1.5,0.6,22.7232
21/04/1977,12.19999981,0.800000012,1.1,7.292160132
22/04/1977,20.29999924,8.300000191,1.5,16.29504053
23/04/1977,16.60000038,7.599999905,13.8,10.72223987
24/04/1977,10,3.200000048,5.8,14.35104053
25/04/1977,11.89999962,1.899999976,0.3,9.348479736
26/04/1977,19.60000038,9.100000381,0,17.6688
27/04/1977,16.10000038,6.800000191,0,13.42655947
28/04/1977,16.29999924,2.799999952,1,19.3968
29/04/1977,11.80000019,6.199999809,0.1,8.994239868
30/04/1977,11.5,4.400000095,1.1,9.659520264
1/5/1977,9.800000191,5.900000095,1,6.082560132
2/5/1977,18.39999962,2.900000095,0,23.20704053
3/5/1977,18.70000076,7.300000191,0,12.45887974
4/5/1977,25,12.10000038,1.9,19.41407974
5/5/1977,13,5,0.5,8.130239868
6/5/1977,13.89999962,1.700000048,0,15.56064053
7/5/1977,14.30000019,4.099999905,3.2,18.69695947
8/5/1977,11.30000019,2.799999952,5.9,10.2384
9/5/1977,12.30000019,4.5,0.1,10.40256013
10/5/1977,11.39999962,4.800000191,0.9,8.173439868
11/5/1977,16.89999962,7.800000191,1.9,8.743679736
12/5/1977,17.20000076,10.19999981,7.3,10.4544
13/05/1977,14.10000038,9.100000381,1,20.12255947
14/05/1977,14.5,5.599999905,2.9,14.97312026
15/05/1977,13.19999981,6.099999905,3.4,10.1088
16/05/1977,19,5.300000191,0,22.95648105
17/05/1977,19.5,8.699999809,0,19.32767974
18/05/1977,20.39999962,8.800000191,0.1,21.28895947
19/05/1977,20.39999962,11.5,0,15.2496
20/05/1977,13.19999981,9.5,0,6.022079736
21/05/1977,13.5,8.800000191,0,7.248960132
22/05/1977,13.80000019,8,0,13.91904053
23/05/1977,18.89999962,3,0,29.00448105
24/05/1977,21.79999924,5.300000191,0,28.08
25/05/1977,24.89999962,8.399999619,0,27.40608105
26/05/1977,21.79999924,11,0,28.50335947
27/05/1977,19.70000076,7,0,28.67615947
28/05/1977,21.29999924,6.300000191,0,28.58975947
29/05/1977,24,7.5,0.2,27.59615947
30/05/1977,17.79999924,9.800000191,0,21.05567974
31/05/1977,17,5.5,0,24.4512
1/6/1977,17.79999924,4.900000095,0,28.71071895
2/6/1977,19.10000038,5,0,28.0368
3/6/1977,16.70000076,6.699999809,0,10.56672026
4/6/1977,18.39999962,9.699999809,0,13.608
5/6/1977,16.39999962,11.5,16.5,9.296639868
6/6/1977,15.19999981,10.5,2.2,7.896960132
7/6/1977,15.89999962,10.30000019,9.7,12.90815947
8/6/1977,17,10.5,6.1,11.22335947
9/6/1977,24,12.30000019,4.1,18.39455947
10/6/1977,25.79999924,12.19999981,2.5,20.28672026
11/6/1977,19.39999962,10,0,15.43104053
12/6/1977,24.5,10.39999962,0,22.87008105
13/06/1977,30.89999962,14.30000019,9.5,26.20511895
14/06/1977,21.39999962,11.5,0,20.97792026
15/06/1977,18,12.10000038,0.1,13.91904053
16/06/1977,17.79999924,13.5,0,8.890560132
17/06/1977,24,13.19999981,0.2,16.62335947
18/06/1977,26.60000038,13.69999981,40.4,19.69055947
19/06/1977,17.79999924,13.30000019,4.6,9.702720264
20/06/1977,20.29999924,13.10000038,0,13.51295947
21/06/1977,20.5,11.5,3.3,12.89952026
22/06/1977,20.5,12.5,10.8,10.53216013
23/06/1977,23.5,12.19999981,0.2,21.53952026
24/06/1977,24.79999924,13.39999962,1.2,20.32127974
25/06/1977,22.10000038,15.30000019,5.5,15.43104053
26/06/1977,19.60000038,12.69999981,0.4,15.4224
27/06/1977,17.10000038,12,0,10.00512026
28/06/1977,20.79999924,8.600000381,0.1,20.16575947
29/06/1977,17.89999962,11.5,5.5,11.59487974
30/06/1977,19.29999924,11.69999981,0,16.18272026
1/7/1977,20.70000076,10.39999962,0,19.73375947
2/7/1977,26.70000076,11.19999981,0,27.79488105
3/7/1977,29.10000038,13.80000019,0,27.91584053
4/7/1977,27.89999962,15.89999962,0,26.568
5/7/1977,26.20000076,13.89999962,0,27.93311895
6/7/1977,27.10000038,14,0,27.81215947
7/7/1977,27,14.89999962,0,23.95008105
8/7/1977,25.89999962,13.5,0,24.01055947
9/7/1977,21.20000076,13.60000038,0,9.270720264
10/7/1977,24.89999962,14,0,21.53952026
11/7/1977,27.5,13.5,0,25.55711895
12/7/1977,29.70000076,14.30000019,0.2,25.71264053
13/07/1977,25.5,15.80000019,5.6,13.7808
14/07/1977,18.10000038,13,0,10.4544
15/07/1977,17.5,9.399999619,0,14.40287974
16/07/1977,20.89999962,6.699999809,0,22.55904053
17/07/1977,19.5,10.69999981,0,13.81535947
18/07/1977,21.5,11.19999981,5.6,13.90175947
19/07/1977,18.70000076,10.89999962,0.3,16.74432026
20/07/1977,19.60000038,10.60000038,0.1,14.20415947
21/07/1977,18.79999924,10,0,14.24735947
22/07/1977,20.89999962,8.399999619,0,18.20447974
23/07/1977,24.10000038,11,0,15.7248
24/07/1977,24.5,13.80000019,13.5,14.46335947
25/07/1977,19.20000076,11.39999962,12.9,9.970560132
26/07/1977,17.70000076,10.39999962,5,15.48287974
27/07/1977,17.20000076,10.69999981,2.3,12.72672026
28/07/1977,19.20000076,11.60000038,1.6,9.270720264
29/07/1977,18.29999924,12.19999981,2.6,8.951039868
30/07/1977,21.89999962,13.5,0.7,9.4176
31/07/1977,21.20000076,15.10000038,0,16.64064053
1/8/1977,16.5,11.5,0,12.32064053
2/8/1977,22.29999924,9.800000191,0,21.2544
3/8/1977,24.10000038,9.699999809,0,21.97152026
4/8/1977,25.89999962,11.30000019,0,19.23264053
5/8/1977,26.79999924,13.39999962,0,21.01247974
6/8/1977,27.70000076,13.39999962,0,22.04064053
7/8/1977,27.29999924,15.19999981,0.9,18.10944053
8/8/1977,22.20000076,15.10000038,0.4,14.85215947
9/8/1977,24.60000038,13.69999981,0.1,15.21504053
10/8/1977,21.20000076,13.60000038,0,17.11584053
11/8/1977,20.70000076,11.69999981,0,14.93855947
12/8/1977,19.60000038,10,3,13.0464
13/08/1977,16.70000076,12.30000019,4.7,7.706879736
14/08/1977,19.20000076,12.60000038,0.2,9.4176
15/08/1977,22.89999962,12.69999981,0,14.74847974
16/08/1977,25.39999962,12,1,17.928
17/08/1977,21.60000038,16.29999924,23.4,9.529920264
18/08/1977,21.79999924,15.19999981,1.9,18.52415947
19/08/1977,17.39999962,12.69999981,9.2,11.45664053
20/08/1977,16,11.39999962,10.4,9.737279736
21/08/1977,17.5,12.10000038,11.3,8.156160132
22/08/1977,17.20000076,12.89999962,0.9,9.132479736
23/08/1977,16.89999962,11.69999981,2.2,7.7328
24/08/1977,18.5,11.80000019,0,11.32704053
25/08/1977,21.39999962,10.30000019,6,12.12192026
26/08/1977,17.5,14.10000038,2.3,8.216639868
27/08/1977,18.10000038,11.60000038,0.6,8.501760132
28/08/1977,20.70000076,11.80000019,0,16.45055947
29/08/1977,21.29999924,12.5,0,12.72672026
30/08/1977,23.20000076,14.30000019,0,14.45472026
31/08/1977,23.39999962,13.39999962,0,14.0832
1/9/1977,24,14.39999962,0,13.70304053
2/9/1977,24.60000038,13.10000038,0,17.61695947
3/9/1977,22.70000076,15.5,0,9.132479736
4/9/1977,17.70000076,13,0,6.730560132
5/9/1977,19.89999962,11.30000019,0,7.793279736
6/9/1977,23.10000038,12.10000038,0,19.0944
7/9/1977,22,14.39999962,2.9,9.072
8/9/1977,16.89999962,11.69999981,19.5,4.0176
9/9/1977,15.89999962,9.100000381,0.2,12.51072026
10/9/1977,17.39999962,6.699999809,0,11.3184
11/9/1977,22.10000038,11.69999981,0,13.63392026
12/9/1977,25.5,9.899999619,0,19.40544053
13/09/1977,16.79999924,8.399999619,0,16.57152026
14/09/1977,17.79999924,4.599999905,0,16.98624053
15/09/1977,19.79999924,5.599999905,0,14.65344053
16/09/1977,14.5,6.699999809,0,9.037439868
17/09/1977,12.80000019,5.099999905,0,8.951039868
18/09/1977,11.60000038,3.900000095,0.1,9.901439868
19/09/1977,13.10000038,3.700000048,0,12.72672026
20/09/1977,9.800000191,6.099999905,1,6.108479736
21/09/1977,11.30000019,5.800000191,0,5.849279736
22/09/1977,12.69999981,5.800000191,0,6.099839868
23/09/1977,15.89999962,7.300000191,0,8.562239868
24/09/1977,16.89999962,5.699999809,0,12.79584053
25/09/1977,11.60000038,6.300000191,1.1,4.752
26/09/1977,15.60000038,6.800000191,0.4,7.197120264
27/09/1977,18,7.5,0,10.60992026
28/09/1977,18.70000076,4.699999809,0.5,11.64672026
29/09/1977,16.60000038,11.5,0,8.951039868
30/09/1977,18.39999962,7.900000095,0.2,13.10687974
1/10/1977,14.39999962,8,11,4.656960132
2/10/1977,11.10000038,5.900000095,2.7,9.4608
3/10/1977,11.69999981,4.300000191,0,10.73087974
4/10/1977,14.60000038,3.700000048,9.3,10.09152026
5/10/1977,16,10.60000038,3.6,3.767039868
6/10/1977,21.89999962,11.30000019,0,10.96416013
7/10/1977,20.39999962,13.10000038,0.5,5.503680066
8/10/1977,17,11.5,0.1,4.656960132
9/10/1977,15.10000038,10.30000019,1.3,4.743360132
10/10/1977,14.5,10,1.4,4.501439868
11/10/1977,14.19999981,6.300000191,0,10.29023987
12/10/1977,14.5,4.800000191,0,9.789120264
13/10/1977,13,3.5,0,7.369920264
14/10/1977,11.80000019,5.099999905,0,6.419520264
15/10/1977,12.69999981,5.199999809,0,5.417280066
16/10/1977,10.30000019,5.300000191,0,5.616
17/10/1977,8.5,3.900000095,0,5.339519934
18/10/1977,7.900000095,3.200000048,0,5.892479736
19/10/1977,10.89999962,2.700000048,0,6.030720264
20/10/1977,12.39999962,3.5,0.3,5.8752
21/10/1977,15.60000038,7.199999809,0.1,5.434560132
22/10/1977,19.89999962,9.800000191,0.3,7.724160132
23/10/1977,18.79999924,10.80000019,4.1,5.469119934
24/10/1977,17.20000076,9.699999809,6.4,5.762879736
25/10/1977,16.39999962,10.89999962,0.1,4.138560132
26/10/1977,12.10000038,8.800000191,0,3.3696
27/10/1977,13.10000038,9.5,1.2,3.689280066
28/10/1977,13.5,8.899999619,9,4.034880066
29/10/1977,11.69999981,7.300000191,0,4.656960132
30/10/1977,9.699999809,5.699999809,0,3.568319934
31/10/1977,14.60000038,6.400000095,3.8,5.192639868
1/11/1977,11.60000038,5.599999905,0.4,6.246720264
2/11/1977,11.80000019,2.599999905,15.1,1.736640033
3/11/1977,15.60000038,11.60000038,16.9,1.909440033
4/11/1977,15,7.199999809,5.7,5.374080066
5/11/1977,11.10000038,5,0.1,3.1968
6/11/1977,14.30000019,5.599999905,0,5.166719934
7/11/1977,15,5,0,7.153920264
8/11/1977,14.19999981,6.800000191,2,3.481919934
9/11/1977,14.10000038,10.80000019,0.7,2.090880066
10/11/1977,17.5,8.699999809,0,5.037119934
11/11/1977,15.80000019,6.900000095,0,6.3072
12/11/1977,15,4.900000095,18.7,2.7216
13/11/1977,6.5,1.100000024,14.6,2.280959967
14/11/1977,10.80000019,1.100000024,23.9,1.805759967
15/11/1977,11.39999962,1.799999952,12.4,2.799360132
16/11/1977,4.400000095,1.299999952,13.1,2.842560132
17/11/1977,3.299999952,-0.300000012,4.4,3.231360132
18/11/1977,4.300000191,1.899999976,0.6,4.466880066
19/11/1977,4.300000191,0.200000003,0.4,5.754239868
20/11/1977,4.5,-0.300000012,4,3.706560132
21/11/1977,4.400000095,0.200000003,12.1,2.047680066
22/11/1977,4.900000095,1.200000048,5.1,4.0176
23/11/1977,3.799999952,1.100000024,10.9,2.1168
24/11/1977,5.400000095,3.299999952,14.1,2.566080066
25/11/1977,4.599999905,0.800000012,4.6,2.4624
26/11/1977,2.200000048,0,0.5,2.730240033
27/11/1977,0.400000006,-1.600000024,1.2,1.944
28/11/1977,-0.800000012,-4,0.2,2.0736
29/11/1977,-0.800000012,-6.599999905,0,5.7024
30/11/1977,0.100000001,-8.399999619,0,4.907519934
1/12/1977,-0.200000003,-4.599999905,0,1.719359967
2/12/1977,1.5,-1.799999952,0,3.170880066
3/12/1977,1,-5.599999905,0,1.658880066
4/12/1977,0.800000012,-3.599999905,0,3.9744
5/12/1977,-2,-7.199999809,0,2.064959967
6/12/1977,-2.599999905,-6.699999809,8.5,1.624319934
7/12/1977,6.699999809,-3.099999905,4,2.427840033
8/12/1977,7.199999809,2.200000048,15.8,1.693440033
9/12/1977,3.299999952,1.700000048,8.1,1.321920016
10/12/1977,4.199999809,1.399999976,0.4,1.451519934
11/12/1977,6.5,3.299999952,3.1,1.434240033
12/12/1977,6.5,4.699999809,16.1,1.054079984
13/12/1977,7.699999809,2.900000095,0.2,1.529280066
14/12/1977,4.099999905,0.800000012,0.4,1.581119934
15/12/1977,4.699999809,1.899999976,0,1.08
16/12/1977,5.199999809,1,0,1.9872
17/12/1977,2.599999905,-2.400000095,0,2.782080066
18/12/1977,0.800000012,-2.900000095,0,2.2032
19/12/1977,0,-3.700000048,0,2.376
20/12/1977,-2.200000048,-4.900000095,0,1.8144
21/12/1977,-1.899999976,-4.099999905,0.6,2.237759967
22/12/1977,1.299999952,-3.5,1.4,1.2528
23/12/1977,9.199999809,-0.400000006,5.6,1.296
24/12/1977,12.89999962,7.800000191,9,1.702080066
25/12/1977,9.899999619,6.300000191,0.8,2.064959967
26/12/1977,6.300000191,3.700000048,4.9,1.589759967
27/12/1977,7.699999809,3.200000048,22.6,1.408319934
28/12/1977,3.799999952,1,1.4,3.663360132
29/12/1977,3.799999952,1.100000024,6.2,2.211840033
30/12/1977,4.300000191,0.800000012,7.1,2.142719934
31/12/1977,2.200000048,0.400000006,0.7,2.229119934
1/1/1978,4.300000191,0,0.4,1.330559967
2/1/1978,4.900000095,0.800000012,0,2.8944
3/1/1978,5.099999905,0.899999976,7.2,1.797119934
4/1/1978,3.099999905,-1.700000048,5,3.611519934
5/1/1978,-1.100000024,-5.800000191,0,3.827519934
6/1/1978,0.300000012,-6.400000095,0,1.909440033
7/1/1978,2.5,-4.5,0,4.907519934
8/1/1978,0.5,-4.900000095,0,2.747519934
9/1/1978,2.900000095,-0.400000006,3.6,1.9872
10/1/1978,4.800000191,1.200000048,0.4,4.743360132
11/1/1978,4,0.100000001,8.2,1.874880066
12/1/1978,2.900000095,0,0,2.2032
13/01/1978,2.400000095,-0.300000012,0,1.607040033
14/01/1978,1.700000048,-1.600000024,0,1.710719934
15/01/1978,1.5,0.200000003,0,2.0736
16/01/1978,3.400000095,-2.099999905,0,3.939839868
17/01/1978,-0.600000024,-3.5,0.4,2.522880066
18/01/1978,1.399999976,-2.700000048,3.2,2.004480066
19/01/1978,0.899999976,-1.399999976,1.2,1.866240033
20/01/1978,3.700000048,-1.399999976,0,2.954880066
21/01/1978,1,-1.600000024,0,1.892159967
22/01/1978,0.300000012,-1.200000048,0.1,2.134080066
23/01/1978,2.799999952,-2.400000095,19.4,2.522880066
24/01/1978,6.5,0.100000001,14.9,1.745280066
25/01/1978,4.599999905,2.099999905,5.4,4.726080066
26/01/1978,3.700000048,-0.400000006,11.7,3.144960132
27/01/1978,2.900000095,0.100000001,2.3,4.008960132
28/01/1978,4.199999809,-0.100000001,4.2,2.471040033
29/01/1978,3.799999952,0.699999988,6.1,3.421439868
30/01/1978,2.5,0.600000024,4.5,2.695680066
31/01/1978,2.900000095,-1.700000048,2,5.5296
1/2/1978,-0.100000001,-2.799999952,21,2.108159967
2/2/1978,4.699999809,-0.5,9.6,3.162239868
3/2/1978,2,-0.899999976,1.4,5.616
4/2/1978,1.5,-2.700000048,1.9,3.447360132
5/2/1978,-0.800000012,-5.199999809,1.6,2.747519934
6/2/1978,0.899999976,-1.5,1.2,2.877119934
7/2/1978,0.600000024,-2.299999952,0.9,2.790719934
8/2/1978,-1.799999952,-4.300000191,1.1,3.222719934
9/2/1978,-2.5,-4.5,1.8,3.188160132
10/2/1978,-3.099999905,-5.599999905,0.4,3.5424
11/2/1978,-3.900000095,-6.099999905,4.1,3.343680066
12/2/1978,-1,-5.599999905,1,7.568639868
13/02/1978,-1,-5.099999905,0.4,3.939839868
14/02/1978,-0.699999988,-4.599999905,0.8,6.989760132
15/02/1978,0.699999988,-3,0.1,4.337280066
16/02/1978,-0.699999988,-4.599999905,1.2,3.853439868
17/02/1978,-2.099999905,-5.900000095,9.6,3.507839868
18/02/1978,-2.299999952,-11.80000019,0.2,7.102079736
19/02/1978,-3.5,-6.699999809,12.3,3.697919934
20/02/1978,-2.299999952,-10.89999962,10.9,10.57536013
21/02/1978,-0.699999988,-8,1.1,3.594239868
22/02/1978,5.699999809,-1.799999952,0.4,4.2768
23/02/1978,8.699999809,0.699999988,0.3,4.104
24/02/1978,9.199999809,3.700000048,13.7,3.8016
25/02/1978,13,2.700000048,0.8,4.907519934
26/02/1978,10.39999962,4.699999809,0.2,4.5792
27/02/1978,11.69999981,2.900000095,2.9,5.892479736
28/02/1978,11.10000038,4.900000095,0,6.765120264
1/3/1978,11.19999981,1.700000048,3.7,5.1408
2/3/1978,10.39999962,4.900000095,5.9,8.933760132
3/3/1978,13.5,4.199999809,0,12.7872
4/3/1978,11.19999981,1.700000048,0.5,5.4
5/3/1978,7.400000095,2,0,4.181760132
6/3/1978,5.699999809,-1.200000048,0,13.3488
7/3/1978,7.699999809,-2.099999905,0,12.85632026
8/3/1978,8.5,-2.400000095,0.4,4.3632
9/3/1978,11,2.799999952,0,13.75487974
10/3/1978,11.60000038,0.100000001,0,5.019839868
11/3/1978,13.80000019,6.900000095,0,5.840639868
12/3/1978,13.80000019,4.099999905,4.3,6.981120264
13/03/1978,9.800000191,4,1.2,9.72
14/03/1978,10.60000038,2.799999952,2.3,7.231679736
15/03/1978,7.599999905,3.400000095,11.6,8.173439868
16/03/1978,9.100000381,2.5,9.1,5.780160132
17/03/1978,6,-0.200000003,0.6,9.6336
18/03/1978,5.699999809,-2.299999952,0,14.46335947
19/03/1978,6.699999809,0.300000012,8.3,8.665920264
20/03/1978,6.800000191,1.5,19.9,6.272639868
21/03/1978,3.400000095,0.200000003,7.1,5.641920264
22/03/1978,5.5,0.300000012,8.7,10.18656013
23/03/1978,8,1.600000024,6,12.07007974
24/03/1978,6.599999905,0.699999988,1.9,12.744
25/03/1978,7.400000095,-0.300000012,13.9,6.687360132
26/03/1978,7.5,0.400000006,5.7,12.95135947
27/03/1978,8.800000191,1.600000024,13.9,4.760639868
28/03/1978,15.19999981,7.300000191,0.1,10.63583987
29/03/1978,15,6.099999905,0.9,6.428160132
30/03/1978,16.5,5.800000191,0.2,11.1024
31/03/1978,10.89999962,7.400000095,0.1,6.3936
1/4/1978,14.19999981,5.400000095,0,11.67264053
2/4/1978,15.19999981,6,0.7,11.62944053
3/4/1978,12.10000038,6.699999809,5.8,6.575039868
4/4/1978,12.30000019,6.599999905,0.7,5.866560132
5/4/1978,8.300000191,4.099999905,0.5,4.985280066
6/4/1978,8.100000381,0.300000012,0,18.86975947
7/4/1978,11.5,-1.700000048,0,21.01247974
8/4/1978,13.69999981,1.100000024,0,20.68415947
9/4/1978,15.5,1.200000048,0,19.98432026
10/4/1978,10.69999981,2.099999905,0.5,7.629120264
11/4/1978,6.5,1,0.3,13.824
12/4/1978,7.099999905,-1.700000048,0,18.80064053
13/04/1978,11.39999962,-1.600000024,2,18.36864053
14/04/1978,10.69999981,1.899999976,1,10.59263987
15/04/1978,8.5,1.200000048,0,13.15007974
16/04/1978,7.599999905,0.400000006,0.3,12.12192026
17/04/1978,9.399999619,-2.299999952,0,19.23264053
18/04/1978,13.39999962,-2.700000048,0,19.86335947
19/04/1978,13.10000038,2.799999952,0,14.36832026
20/04/1978,16.5,1.399999976,7.2,17.08992026
21/04/1978,15.19999981,4.599999905,0,21.62592026
22/04/1978,13.89999962,2.099999905,0,16.07904053
23/04/1978,16,3.200000048,0,19.86335947
24/04/1978,18.89999962,3.599999905,0,20.8224
25/04/1978,17,5,0.8,17.66015947
26/04/1978,17.29999924,3.700000048,0.9,16.57152026
27/04/1978,15.60000038,4.900000095,0.3,11.34432026
28/04/1978,15.10000038,7.800000191,3.9,12.66624053
29/04/1978,18.5,6.099999905,5.3,19.58687974
30/04/1978,17.5,9.199999809,4.2,12.58847974
1/5/1978,13.19999981,8.5,48.6,7.490879736
2/5/1978,9,7.800000191,14.9,5.209919934
3/5/1978,15.69999981,7.400000095,0.7,15.88895947
4/5/1978,17,6.800000191,1.4,9.694079736
5/5/1978,20.79999924,10.5,3.1,10.0224
6/5/1978,16.39999962,10.39999962,14.3,10.10016013
7/5/1978,10.5,7.599999905,2.9,7.784639868
8/5/1978,13.19999981,7.099999905,3.9,5.641920264
9/5/1978,13.60000038,8.199999809,0,9.504
10/5/1978,17.5,4.400000095,0.8,20.12255947
11/5/1978,9.899999619,2.5,0.2,19.21535947
12/5/1978,10.10000038,1.200000048,11.5,9.581760132
13/05/1978,10.39999962,3,3.2,10.51487974
